n,TA(n),TB(n),TC(n),log(n),log(TA),log(TB),log(TC)
100,2,0,26.64386,1,-inf,1
200,7,2,167.64386,2.80735,1,4
300,13,4,568.22882,3.70044,2,5.80735
400,33,11,1208.64386,5.04439,3.45943,6.90689
500,26,8,2218.96578,4.70044,3,7.7879
600,38,12,3379.22882,5.24793,3.58496,8.3966
700,53,17,5189.45121,5.72792,4.08746,9.01681
800,67,22,7759.64386,6.06609,4.45943,9.59805
900,97,31,10829.81378,6.59991,4.9542,10.0795
1000,105,34,14869.96578,6.71425,5.08746,10.5372
1100,130,43,200810.1033,7.02237,5.42626,10.9715
1200,158,52,260110.2288,7.30378,5.70044,11.3449
1300,191,64,342810.3443,7.57743,6,11.7432
1400,256,78,508710.4512,8,6.2854,12.3126
1500,276,94,648410.5507,8.10852,6.55459,12.6627
1600,313,113,646910.6439,8.29002,6.82018,12.6593
1700,377,114,951910.7313,8.55842,6.83289,13.2166
1800,439,136,1051410.8138,8.77808,7.08746,13.36
1900,498,144,1139510.8918,8.96,7.16993,13.4761
2000,510,158,1324710.9658,8.99435,7.30378,13.6934
2100,586,191,1553211.0362,9.19476,7.57743,13.923
2200,614,202,1764811.1033,9.26209,7.65821,14.1072
2300,808,250,2346611.1674,9.65821,7.96578,14.5183
2400,1596,955,3103011.2288,10.6402,9.89936,14.9214
2500,1366,409,3877311.2877,10.4157,8.67596,15.2428
2600,1110,341,4559011.3443,10.1163,8.41363,15.4764
2700,1299,357,3701211.3987,10.3432,8.47978,15.1757
2800,1034,323,3842311.4512,10.014,8.33539,15.2297
2900,1189,346,3980511.5018,10.2155,8.43463,15.2807
3000,1153,357,4375111.5507,10.1712,8.47978,15.417
